created_at,text
2025-06-20 09:21:56,RT @topstocks2024: #VULT hearing some brokers coming g online next week as demand is too high. News in ETH &amp; BTC purchase early next week wâ€¦
2025-06-20 09:21:56,@crypto_ff99 ç¨³æ‰ç¨³æ‰“æ…¢æ…¢æ¥
2025-06-20 09:21:56,@0xlekun They said â€œAI is coming.â€  @MagicNewton said: itâ€™s already *on-chain* ğŸ¤–  ğŸ’¥ Verifiable agents   ğŸ’¥ ZK-proof logic   ğŸ’¥ Not just AI â€” *Agentic* AI  And $NEWT?   Itâ€™s not here to vibe.   Itâ€™s calculating.   Itâ€™s earning.   Itâ€™s rewriting how crypto moves.  Every yap. https://t.co/Pjh78ZKKyS
2025-06-20 09:21:56,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/sWj6cgN0zE  ğŸ‘¥ Invited users: @HadockKapt57876 @EdouardSurwumwe @fixthemoneyfix @VanPelt_95 @solanacea77 @x7b001  RWMTQ
2025-06-20 09:21:56,ğŸ’° ALPHA CALL UPDATE ğŸ’°  ğŸ€ $SHADES  hits 1.6x from public Call  ğŸ’¹ Marketcap: $20.58K to $30.91K  JOIN NOW OUR FREE TG ğŸ‘‰ https://t.co/0WgT7baDPw ğŸ’ #crypto #meme #web3 #sol #pumpfun
2025-06-20 09:21:56,@Atriauniverse @HanaNetwork Hana becomes crypto's tiktok
2025-06-20 09:21:56,"RT @Kaspa_HypeMan: @AltcoinDaily Not much if @saylor and @blackrock own all the $BTC, millenials likely wont care about stacking sats thatâ€¦"
2025-06-20 09:21:56,@reka_eth I am boundless ğŸ“ğŸ“  Such an awesome statement
2025-06-20 09:21:56,RT @haicharicacha: ğŸš€ Meet @Apraemio_ofc! A revolutionary crypto project that combines physical gold bullion with the power of blockchain teâ€¦
2025-06-20 09:21:56,RT @BoostifyX_Pro: ğŸš¨ Whale Alert!  A major Bitcoin whale just opened a 20x long position worth a massive $241 million ğŸ˜³ Thatâ€™s a huge bet oâ€¦
2025-06-20 09:21:56,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/lwVAnfgv1W  ğŸ‘¥ Selected usĞµrs: @TweetsOfMark @ZqoryZ @Vanhoai111 @kutubo29 @ShajanMond95993 @Shahariyar5464  BDNMT
2025-06-20 09:21:56,"RT @siLvieE_BaBaS: As crypto regulations tighten globally, DSJ Exchange ensures: âœ… Global compliance certifications âœ… Real-time data transpâ€¦"
2025-06-20 09:21:56,RT @James_Dittma: $AUDIO $CRYPTO $BNB $USDT $USD $BULL $PARTI $TRX $LTC $LINK $OM $KAITO $DOGE #Australia #Turkey #UnitedStates #unitedkingâ€¦
2025-06-20 09:21:56,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/FDHcs7b7dq  ğŸ‘¥ Selected usĞµrs: @Xpatmatrix9669 @BtcFreeone @Kobly1028 @DavidKo777 @PhamThao43593 @lavista1812  XMIBE
2025-06-20 09:21:56,"RT @DemetherDeFi: ğŸ§Global Crypto Themes ğŸŒğŸ”¥  DeFam, weâ€™re back!  This time, Kartik teams up with Mike Chan from @DeepVenturesVC to break dowâ€¦"
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/C1Ul2AIwJR  ğŸ‘¥ Invited users: @CebomertDal @DavidXKin @EzatMohamm72260 @RedbacK_SpidY @LucaBianchii_ @DavidDelonis  WUXDC
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/lR9nCJ1UJW  ğŸ‘¥ Invited users: @RafiKhan_101 @Damiencrypto83 @mohamed49302 @cumanama404 @RoksiSmiRNova @wilsavedra  NZLBX
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/MxjpklMGn5  ğŸ‘¥ Invited users: @jahidhiday @Christi966 @QuackTam @Hana26078x @bcrandall82997 @criacashbr  CZHVP
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/YLOfgkDDM1  ğŸ‘¥ Selected usĞµrs: @iqtyqwe @4k_tv_Br0 @SimonDavid60667 @zidanly_eth @craig_star @hachimineko  CLZNG
2025-06-20 09:21:55,"$HNT support established at $2.2, targeting $9.80. Bitcoin momentum and $OPâ€™s market traction contribute to its rise. Traders should watch trend breakouts for potential trade setups. Next big crypto move is comingâ€”Follow us on Twitter to stay ahead! https://t.co/ZLOlYyTaJE https://t.co/DRDjiOxzK8"
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/pPy63s5mIv  ğŸ‘¥ Selected usĞµrs: @Oziomafx2 @balmond1122 @TamNguyen2709 @jslk70 @svgcr79379965 @Justforlear  XFEWS
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/xTsCaOHrtN  ğŸ‘¥ Invited users: @Mdarifkhan8948 @teron88 @CLONS00ll @OdedNavon @BPassVentures @Josh57321396525  MOULT
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/NWo14hWhz3  ğŸ‘¥ Selected usĞµrs: @CryptoRohith108 @AFaranian @JeonghwanMun @tokenpower67 @gimhossi @helloitscode  PCEEY
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/vtLbThm2UZ  ğŸ‘¥ Invited users: @saddambinfaraz @ola_web01 @CoXenovia67507 @tariqmayo4488 @Maxmilian_Guha @Nickpri62041692  WQCRU
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/BcFxStOzkj  ğŸ‘¥ Invited users: @Rajon77s @mgmfusion @t416o @jahanzaib6530 @ZuzanaSidler @IamVimalJV  NPAQP
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/xc4qk94yA0  ğŸ‘¥ Selected usĞµrs: @Supermob @xloyaliity_Army @aryahjr @tyu0440 @Serhii536206 @StockholmSystem  FESHE
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/B5Of3Wy5vO  ğŸ‘¥ Selected usĞµrs: @PikeFlint @DannyxD04 @maydousr @DrShadmanZakir @parkjohwi @ibnul502  YCCCY
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/eHdrK1Us5q  ğŸ‘¥ Invited users: @_tuomo_ @ltjohnniey_ @shungiku2010 @bitcoinversity @Rakibul225 @JohnnyRocketWAG  IXTTK
2025-06-20 09:21:55,RT @LovethMorg61588: New listing on AscendEX!@BULLAMASCOT's #BULLA token will be tradable with #BULLA/USDT. Coming soon!  âœ… Deposit: Openedâ€¦
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/UoyvSn0QPl  ğŸ‘¥ Selected usĞµrs: @genevieve_kok @AlexSanchezHB @J9hh1OlevsaLXnT @maxorlov500 @AxellaCoin @jquimo  FFDLW
2025-06-20 09:21:55,@CryptoSavingExp Bullish move! ğŸ‡¸ğŸ‡» stacking sats again! ğŸ’¥ğŸ“ˆ #Bitcoin
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/KItDt5MyZO  ğŸ‘¥ Invited users: @ThaHood5 @alphasunpoo @shahin512m1a @HusenTufazzol @jerryjones32948 @Stargazing2x  ZJEXL
2025-06-20 09:21:55,RT @CoinMarketCap: ğŸš¨ CMC News: Bitcoin Holders See 95% Profitability While Most Altcoins Lag Behind  ğŸ”— https://t.co/30uZj3BWeg https://t.coâ€¦
2025-06-20 09:21:55,RT @HTX_Global: Explain crypto in 4 words or a gif!
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/QIDRcprvgG  ğŸ‘¥ Selected usĞµrs: @gimgyelim @rigo1734 @JumpinJoeBriggs @_Hadi2025 @musawi81683 @ogGraypell  UDVLE
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/9mgedLtjhG  ğŸ‘¥ Invited users: @chenpipi94 @Hamstein_666 @brenn @safetyrep4u @MichaelSte73619 @Masterlimb34246  WRBCM
2025-06-20 09:21:55,"RT @MEXC_Official: ğŸš€ The MEXC $BTC Launchpad ends today, but more to come!  ğŸ‘€ Can you guess which token is coming next?  Drop your predictiâ€¦"
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/MyEmTmzMKN  ğŸ‘¥ Selected usĞµrs: @BWallHoney @BEN32789281 @bowlsknight @petr______k @danp311 @pearl1122330  KYYLM
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/bL8QkGkliQ  ğŸ‘¥ Selected usĞµrs: @paksoy8606 @BoldWright @ChainDojo @Praszap @ry3t_official @ZekeHasha  LBHNK
2025-06-20 09:21:55,"@pofkop24 @bigwil2k3 @goon_crypto @virtuals_io @NickPlaysCrypto he is great , no need  to address something specific hahaha"
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/9tIlC1a9Kf  ğŸ‘¥ Selected usĞµrs: @dalbongpak @Rajudasinfo @LeonFullxr @RatulHasan001 @steimer_bonnie @CryptoSp21867  YMLMQ
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/i4BJRJg5G7  ğŸ‘¥ Selected usĞµrs: @Abubaka89079320 @Craftymarty @ooone0408 @MolPista @sopuzzledsho @0_pwnd_marieee  LAKAL
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/M3ISC9trK4  ğŸ‘¥ Invited users: @16dodoro @Smith18Craig @toyotomi1570 @TKingkongmonkey @NiceAction @Roberts24218720  PMBZT
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/2xa6gx0qX3  ğŸ‘¥ Selected usĞµrs: @ShayKere @tl1564768795801 @ChildersMa90807 @williamloo23 @shabangu130 @Hendronx  JEZMJ
