created_at,text,cleaned_text,predicted_sentiment
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/MxjpklMGn5  ğŸ‘¥ Invited users: @jahidhiday @Christi966 @QuackTam @Hana26078x @bcrandall82997 @criacashbr  CZHVP,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/mxjpklmgn5  ğŸ‘¥ invited users: @jahidhiday @christi966 @quacktam @hana26078x @bcrandall82997 @criacashbr  czhvp,negative
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/YLOfgkDDM1  ğŸ‘¥ Selected usĞµrs: @iqtyqwe @4k_tv_Br0 @SimonDavid60667 @zidanly_eth @craig_star @hachimineko  CLZNG,ğŸš¨ frĞµÑ•Ğ½ nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/ylofgkddm1  ğŸ‘¥ selected usĞµrs: @iqtyqwe @4k_tv_br0 @simondavid60667 @zidanly_eth @craig_star @hachimineko  clzng,neutral
2025-06-20 09:21:55,"$HNT support established at $2.2, targeting $9.80. Bitcoin momentum and $OPâ€™s market traction contribute to its rise. Traders should watch trend breakouts for potential trade setups. Next big crypto move is comingâ€”Follow us on Twitter to stay ahead! https://t.co/ZLOlYyTaJE https://t.co/DRDjiOxzK8","$hnt support established at $2.2, targeting $9.80. bitcoin momentum and $opâ€™s market traction contribute to its rise. traders should watch trend breakouts for potential trade setups. next big crypto move is comingâ€”follow us on twitter to stay ahead! https://t.co/zlolyytaje https://t.co/drdjioxzk8",positive
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/pPy63s5mIv  ğŸ‘¥ Selected usĞµrs: @Oziomafx2 @balmond1122 @TamNguyen2709 @jslk70 @svgcr79379965 @Justforlear  XFEWS,ğŸš¨ frĞµÑ•Ğ½ nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/ppy63s5miv  ğŸ‘¥ selected usĞµrs: @oziomafx2 @balmond1122 @tamnguyen2709 @jslk70 @svgcr79379965 @justforlear  xfews,neutral
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/xTsCaOHrtN  ğŸ‘¥ Invited users: @Mdarifkhan8948 @teron88 @CLONS00ll @OdedNavon @BPassVentures @Josh57321396525  MOULT,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more information: https://t.co/xtscaohrtn  ğŸ‘¥ invited users: @mdarifkhan8948 @teron88 @clons00ll @odednavon @bpassventures @josh57321396525  moult,positive
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/NWo14hWhz3  ğŸ‘¥ Selected usĞµrs: @CryptoRohith108 @AFaranian @JeonghwanMun @tokenpower67 @gimhossi @helloitscode  PCEEY,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/nwo14hwhz3  ğŸ‘¥ selected usĞµrs: @cryptorohith108 @afaranian @jeonghwanmun @tokenpower67 @gimhossi @helloitscode  pceey,neutral
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/vtLbThm2UZ  ğŸ‘¥ Invited users: @saddambinfaraz @ola_web01 @CoXenovia67507 @tariqmayo4488 @Maxmilian_Guha @Nickpri62041692  WQCRU,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/vtlbthm2uz  ğŸ‘¥ invited users: @saddambinfaraz @ola_web01 @coxenovia67507 @tariqmayo4488 @maxmilian_guha @nickpri62041692  wqcru,negative
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/BcFxStOzkj  ğŸ‘¥ Invited users: @Rajon77s @mgmfusion @t416o @jahanzaib6530 @ZuzanaSidler @IamVimalJV  NPAQP,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/bcfxstozkj  ğŸ‘¥ invited users: @rajon77s @mgmfusion @t416o @jahanzaib6530 @zuzanasidler @iamvimaljv  npaqp,negative
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/xc4qk94yA0  ğŸ‘¥ Selected usĞµrs: @Supermob @xloyaliity_Army @aryahjr @tyu0440 @Serhii536206 @StockholmSystem  FESHE,ğŸš¨ frĞµÑ•Ğ½ nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/xc4qk94ya0  ğŸ‘¥ selected usĞµrs: @supermob @xloyaliity_army @aryahjr @tyu0440 @serhii536206 @stockholmsystem  feshe,neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/B5Of3Wy5vO  ğŸ‘¥ Selected usĞµrs: @PikeFlint @DannyxD04 @maydousr @DrShadmanZakir @parkjohwi @ibnul502  YCCCY,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/b5of3wy5vo  ğŸ‘¥ selected usĞµrs: @pikeflint @dannyxd04 @maydousr @drshadmanzakir @parkjohwi @ibnul502  ycccy,neutral
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/eHdrK1Us5q  ğŸ‘¥ Invited users: @_tuomo_ @ltjohnniey_ @shungiku2010 @bitcoinversity @Rakibul225 @JohnnyRocketWAG  IXTTK,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/ehdrk1us5q  ğŸ‘¥ invited users: @_tuomo_ @ltjohnniey_ @shungiku2010 @bitcoinversity @rakibul225 @johnnyrocketwag  ixttk,negative
2025-06-20 09:21:55,RT @LovethMorg61588: New listing on AscendEX!@BULLAMASCOT's #BULLA token will be tradable with #BULLA/USDT. Coming soon!  âœ… Deposit: Openedâ€¦,rt @lovethmorg61588: new listing on ascendex!@bullamascot's #bulla token will be tradable with #bulla/usdt. coming soon!  âœ… deposit: openedâ€¦,neutral
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/UoyvSn0QPl  ğŸ‘¥ Selected usĞµrs: @genevieve_kok @AlexSanchezHB @J9hh1OlevsaLXnT @maxorlov500 @AxellaCoin @jquimo  FFDLW,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/uoyvsn0qpl  ğŸ‘¥ selected usĞµrs: @genevieve_kok @alexsanchezhb @j9hh1olevsalxnt @maxorlov500 @axellacoin @jquimo  ffdlw,neutral
2025-06-20 09:21:55,@CryptoSavingExp Bullish move! ğŸ‡¸ğŸ‡» stacking sats again! ğŸ’¥ğŸ“ˆ #Bitcoin,@cryptosavingexp bullish move! ğŸ‡¸ğŸ‡» stacking sats again! ğŸ’¥ğŸ“ˆ #bitcoin,neutral
2025-06-20 09:21:55,ğŸš¨ FRĞ•Ğ…Ğ NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/KItDt5MyZO  ğŸ‘¥ Invited users: @ThaHood5 @alphasunpoo @shahin512m1a @HusenTufazzol @jerryjones32948 @Stargazing2x  ZJEXL,ğŸš¨ frĞµÑ•Ğ½ nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ $crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more information: https://t.co/kitdt5myzo  ğŸ‘¥ invited users: @thahood5 @alphasunpoo @shahin512m1a @husentufazzol @jerryjones32948 @stargazing2x  zjexl,negative
2025-06-20 09:21:55,RT @CoinMarketCap: ğŸš¨ CMC News: Bitcoin Holders See 95% Profitability While Most Altcoins Lag Behind  ğŸ”— https://t.co/30uZj3BWeg https://t.coâ€¦,rt @coinmarketcap: ğŸš¨ cmc news: bitcoin holders see 95% profitability while most altcoins lag behind  ğŸ”— https://t.co/30uzj3bweg https://t.coâ€¦,neutral
2025-06-20 09:21:55,RT @HTX_Global: Explain crypto in 4 words or a gif!,rt @htx_global: explain crypto in 4 words or a gif!,neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/QIDRcprvgG  ğŸ‘¥ Selected usĞµrs: @gimgyelim @rigo1734 @JumpinJoeBriggs @_Hadi2025 @musawi81683 @ogGraypell  UDVLE,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more information: https://t.co/qidrcprvgg  ğŸ‘¥ selected usĞµrs: @gimgyelim @rigo1734 @jumpinjoebriggs @_hadi2025 @musawi81683 @oggraypell  udvle,neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/9mgedLtjhG  ğŸ‘¥ Invited users: @chenpipi94 @Hamstein_666 @brenn @safetyrep4u @MichaelSte73619 @Masterlimb34246  WRBCM,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/9mgedltjhg  ğŸ‘¥ invited users: @chenpipi94 @hamstein_666 @brenn @safetyrep4u @michaelste73619 @masterlimb34246  wrbcm,negative
2025-06-20 09:21:55,"RT @MEXC_Official: ğŸš€ The MEXC $BTC Launchpad ends today, but more to come!  ğŸ‘€ Can you guess which token is coming next?  Drop your predictiâ€¦","rt @mexc_official: ğŸš€ the mexc $btc launchpad ends today, but more to come!  ğŸ‘€ can you guess which token is coming next?  drop your predictiâ€¦",neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/MyEmTmzMKN  ğŸ‘¥ Selected usĞµrs: @BWallHoney @BEN32789281 @bowlsknight @petr______k @danp311 @pearl1122330  KYYLM,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/myemtmzmkn  ğŸ‘¥ selected usĞµrs: @bwallhoney @ben32789281 @bowlsknight @petr______k @danp311 @pearl1122330  kyylm,neutral
2025-06-20 09:21:55,ğŸš¨ JUST IN:BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto ĞÑ–r drĞ¾Ñ€ Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/bL8QkGkliQ  ğŸ‘¥ Selected usĞµrs: @paksoy8606 @BoldWright @ChainDojo @Praszap @ry3t_official @ZekeHasha  LBHNK,ğŸš¨ just in:btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto Ğ°Ñ–r drĞ¾Ñ€ Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more information: https://t.co/bl8qkgkliq  ğŸ‘¥ selected usĞµrs: @paksoy8606 @boldwright @chaindojo @praszap @ry3t_official @zekehasha  lbhnk,neutral
2025-06-20 09:21:55,"@pofkop24 @bigwil2k3 @goon_crypto @virtuals_io @NickPlaysCrypto he is great , no need  to address something specific hahaha","@pofkop24 @bigwil2k3 @goon_crypto @virtuals_io @nickplayscrypto he is great , no need  to address something specific hahaha",neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/9tIlC1a9Kf  ğŸ‘¥ Selected usĞµrs: @dalbongpak @Rajudasinfo @LeonFullxr @RatulHasan001 @steimer_bonnie @CryptoSp21867  YMLMQ,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/9tilc1a9kf  ğŸ‘¥ selected usĞµrs: @dalbongpak @rajudasinfo @leonfullxr @ratulhasan001 @steimer_bonnie @cryptosp21867  ymlmq,neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/i4BJRJg5G7  ğŸ‘¥ Selected usĞµrs: @Abubaka89079320 @Craftymarty @ooone0408 @MolPista @sopuzzledsho @0_pwnd_marieee  LAKAL,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more information: https://t.co/i4bjrjg5g7  ğŸ‘¥ selected usĞµrs: @abubaka89079320 @craftymarty @ooone0408 @molpista @sopuzzledsho @0_pwnd_marieee  lakal,neutral
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More info: https://t.co/M3ISC9trK4  ğŸ‘¥ Invited users: @16dodoro @Smith18Craig @toyotomi1570 @TKingkongmonkey @NiceAction @Roberts24218720  PMBZT,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more info: https://t.co/m3isc9trk4  ğŸ‘¥ invited users: @16dodoro @smith18craig @toyotomi1570 @tkingkongmonkey @niceaction @roberts24218720  pmbzt,negative
2025-06-20 09:21:55,ğŸš¨ Ğ’RĞ•ĞĞšING NĞ•WĞ…: BTC PRAGUE Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #Crypto RĞµwĞ°rd Ğ rĞ¾grĞ°m!  1ï¸âƒ£ More information: https://t.co/2xa6gx0qX3  ğŸ‘¥ Selected usĞµrs: @ShayKere @tl1564768795801 @ChildersMa90807 @williamloo23 @shabangu130 @Hendronx  JEZMJ,ğŸš¨ Ğ²rĞµĞ°Ğºing nĞµwÑ•: btc prague Ñ–Ñ• Ñ€lĞµĞ°Ñ•Ğµd tĞ¾ Ğ°nnĞ¾unÑĞµ thĞ°t ÑƒĞ¾u Ğ°rĞµ ĞµlÑ–gÑ–blĞµ fĞ¾r thĞµ #crypto rĞµwĞ°rd Ñ€rĞ¾grĞ°m!  1ï¸âƒ£ more information: https://t.co/2xa6gx0qx3  ğŸ‘¥ selected usĞµrs: @shaykere @tl1564768795801 @childersma90807 @williamloo23 @shabangu130 @hendronx  jezmj,neutral
